Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Arsenal,11,8,2,1,20,5,26,21.06,19.54,7.77,7.77,11.77,9.76,17.29,102,37,23.65
Manchester City,11,7,1,3,23,8,22,21.05,20.29,11.02,10.25,10.04,13.27,12.62,101,59,21.86
Chelsea,11,6,2,3,21,11,20,23.34,22.58,13.67,13.67,8.91,8.89,15.05,86,66,18.97
Sunderland,11,5,4,2,14,10,19,12.42,11.66,14.28,13.52,-1.86,14.1,11.34,48,91,13.69
Tottenham,11,5,3,3,19,10,18,12.75,12.75,14.86,14.86,-2.11,9.38,11.15,63,65,14.7
Aston Villa,11,5,3,3,13,10,18,10.41,10.41,15.78,14.26,-3.84,11.45,9.41,81,66,10.8
Liverpool,11,6,0,5,18,17,18,19.7,18.94,17.51,15.99,2.95,9.25,13.69,101,67,16.46
Manchester United,11,5,3,3,19,18,18,20.2,17.92,16.83,16.83,1.09,11.79,10.83,69,66,16.99
Bournemouth,11,5,3,3,17,18,18,15.48,13.96,15.78,15.02,-1.07,8.77,10.42,79,74,16.16
Crystal Palace,11,4,5,2,14,9,17,21.03,19.5,14.33,13.56,5.94,14.73,9.52,76,62,19.14
Brighton,11,4,4,3,17,15,16,16.71,14.43,14.31,13.55,0.88,10.1,12.16,61,75,16.66
Brentford,11,5,1,5,17,17,16,19.68,16.63,13.46,11.94,4.69,12.62,10.07,59,70,18.45
Everton,11,4,3,4,12,13,15,15.69,14.93,15.96,14.43,0.49,13.71,9.07,74,78,15.0
Newcastle United,11,3,3,5,11,14,12,14.58,13.82,11.51,10.74,3.07,10.39,11.62,74,58,16.68
Fulham,11,3,2,6,12,16,11,12.11,12.11,17.14,14.85,-2.74,12.81,13.05,73,77,11.79
Leeds,11,3,2,6,10,20,11,13.36,12.6,14.31,12.79,-0.19,13.49,12.29,46,56,15.49
Burnley,11,3,1,7,14,22,10,9.99,9.99,26.1,23.82,-13.82,13.78,11.13,39,100,5.74
West Ham,11,3,1,7,13,23,10,11.81,11.05,21.29,20.53,-9.48,15.76,11.2,51,83,10.81
Nottingham Forest,11,2,3,6,10,20,9,13.09,12.33,19.0,16.71,-4.39,11.81,11.79,61,65,12.35
Wolverhampton Wanderers,11,0,2,9,7,25,2,8.89,8.12,18.45,18.45,-10.32,10.76,12.31,57,86,9.44
