id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6637,Hugo Duro,31,2180,11,10.968763902783394,2,1.450842097401619,48,13,5,0,F S,Valencia,10,10.225486233830452,10.645109824836254,0.9808358121663332
9694,Diego López,38,2839,8,6.927521674893796,5,5.98000256344676,44,37,3,0,D F M S,Valencia,8,6.927521674893796,16.81591833010316,6.181694879196584
1450,Umar Sadiq,16,830,5,4.204847030341625,0,0.48206348810344934,20,6,4,0,F S,Valencia,5,4.204847030341625,5.107416579499841,1.3469156585633755
7870,Luis Rioja,36,2884,4,3.9541624961420894,3,4.377677553333342,30,34,6,0,D M S,Valencia,2,2.467607277445495,9.386635078117251,5.06075993925333
10322,Javier Guerra,36,2642,3,2.3096360610798,3,3.4588873218744993,47,23,5,0,F M S,Valencia,3,2.3096360610798,11.508765971288085,7.850300427526236
2551,Pepelu,34,1691,2,1.9522302066907287,1,2.569384957663715,14,31,8,1,M S,Valencia,0,0.4656749917194247,5.417779986746609,5.001861397176981
5666,Mouctar Diakhaby,13,641,2,1.3182655852288008,0,0.020482083782553673,11,1,0,0,D S,Valencia,2,1.3182655852288008,1.5299882926046848,0.9096239246428013
8774,Dani Gómez,14,504,2,2.6963067073374987,0,0.03244921937584877,13,1,0,0,F S,Valencia,2,2.6963067073374987,2.752524020150304,0.023768087849020958
10107,César Tárrega,34,3029,2,2.2794765969738364,0,0.10934620723128319,20,3,7,0,D,Valencia,2,2.2794765969738364,6.555291777476668,6.525526171550155
2589,Rafa Mir,20,716,1,2.539221692830324,2,0.9352265745401382,27,4,4,0,F M S,Valencia,1,2.539221692830324,2.865994166582823,0.6772015728056431
10024,Cristhian Mosquera,37,3322,1,0.35144824907183647,0,0,5,0,6,0,D,Valencia,1,0.35144824907183647,8.561127007007599,8.436696499586105
11140,Enzo Barrenechea,30,2245,1,1.2636710880324244,2,0.8316491199657321,16,15,6,0,M S,Valencia,1,1.2636710880324244,8.320930921472609,7.63057738635689
1078,Sergi Canos,17,326,0,0.45077959541231394,1,0.1964062564074993,11,4,3,0,M S,Valencia,0,0.45077959541231394,0.7551172645762563,0.2356214402243495
2505,José Gayá,23,1839,0,1.3299360536038876,1,3.3860637098550797,12,24,7,0,D S,Valencia,0,1.3299360536038876,7.34584279730916,4.532844023779035
2509,Dimitri Foulquier,32,2293,0,0.6142633771523833,1,1.5556177590042353,12,10,6,0,D S,Valencia,0,0.6142633771523833,7.5555700827389956,6.142678575590253
2619,Stole Dimitrievski,4,360,0,0,0,0,0,0,1,0,GK,Valencia,0,0,0.859697625041008,0.859697625041008
7688,Max Aarons,4,114,0,0,0,0.01873987913131714,0,1,2,0,D S,Valencia,0,0,0.01873987913131714,0
8058,Thierry Correia,11,782,0,0.5705060213804245,0,0.2970562316477299,7,5,1,0,D S,Valencia,0,0.5705060213804245,2.8547055907547474,2.2297853976488113
8230,German Valera,8,127,0,0.16567853651940823,0,0.044190116226673126,3,1,0,0,M S,Valencia,0,0.16567853651940823,0.5749106034636497,0.4092320650815964
8334,Hugo Guillamón,12,346,0,0.05681055597960949,0,0.03991932049393654,2,2,2,0,M S,Valencia,0,0.05681055597960949,0.2140206452459097,0.11729076318442822
9217,Jesús Vázquez,19,907,0,0.2721162671223283,0,0.5348998308181763,5,3,3,0,D S,Valencia,0,0.2721162671223283,2.422392644919455,2.043214425444603
9693,Giorgi Mamardashvili,34,3060,0,0,0,0.06858465448021889,0,2,2,0,GK,Valencia,0,0,2.814506022259593,2.7459213603287935
9963,Maximiliano Caufriez,1,90,0,0,0,0,0,0,0,0,D,Valencia,0,0,0,0
10944,Fran Pérez,26,497,0,0.2854073029011488,0,1.9469192065298557,6,7,1,0,M S,Valencia,0,0.2854073029011488,2.0981137175112963,0.7753390502184629
11057,André Almeida,34,2019,0,1.4373879488557577,4,3.6807948546484113,18,43,2,0,F M S,Valencia,0,1.4373879488557577,7.721359102986753,4.680089517496526
11412,Alberto Mari,1,2,0,0,0,0,0,0,0,0,S,Valencia,0,0,0,0
11706,Martín Tejón,4,32,0,0.07554540038108826,0,0.02823927067220211,1,1,0,0,S,Valencia,0,0.07554540038108826,0.10378467105329037,0
12139,Yarek Gasiorowski,15,944,0,1.0283358693122864,0,0.1623669546097517,3,3,1,0,D S,Valencia,0,1.0283358693122864,1.634927068836987,1.6144409673288465
12297,David Otorbi,1,7,0,0,0,0,0,0,0,0,S,Valencia,0,0,0,0
12817,Rodrigo Abajas,1,68,0,0.028700169175863266,0,0,1,0,1,0,D,Valencia,0,0.028700169175863266,0.08043278753757477,0.0517326220870018
13002,Iker Córdoba,2,7,0,0,0,0.05422019213438034,0,1,0,0,S,Valencia,0,0,0.05422019213438034,0
13436,Iván Jaime,9,277,0,0.4353244826197624,0,0.38603609055280685,8,4,0,0,M S,Valencia,0,0.4353244826197624,1.7398566231131554,1.1461346112191677
