team,final_elo,played,wins,draws,losses
Paris Saint Germain,1772.66,114,80,22,12
Marseille,1730.74,114,61,23,30
Lens,1697.32,114,59,26,29
Strasbourg,1643.62,114,40,32,42
Lille,1624.46,114,56,32,26
Toulouse,1594.61,114,39,29,46
Monaco,1570.88,114,61,24,29
Lyon,1560.87,114,56,19,39
Rennes,1560.53,114,48,22,44
Nice,1554.49,114,50,34,30
Brest,1547.76,114,45,29,40
Paris FC,1516.2,8,3,1,4
Le Havre,1494.85,76,18,18,40
Auxerre,1479.84,80,21,21,38
Lorient,1476.55,80,24,20,36
Saint-Etienne,1461.31,34,8,6,20
Nantes,1445.58,114,25,36,53
Angers,1426.51,80,15,15,50
Reims,1405.64,106,33,32,41
Clermont Foot,1354.29,72,22,18,32
Metz,1331.16,42,8,7,27
Ajaccio,1303.65,38,7,5,26
Montpellier,1227.85,106,29,21,56
Troyes,1218.62,38,4,12,22
