team,final_elo,played,wins,draws,losses
Paris Saint Germain,1642.49,117,82,23,12
Marseille,1592.91,118,63,24,31
Lille,1558.64,117,58,32,27
Monaco,1556.17,117,63,24,30
Lens,1549.28,117,61,26,30
Lyon,1548.9,117,57,21,39
Nice,1543.25,117,52,34,31
Strasbourg,1536.05,117,41,32,44
Rennes,1522.16,118,50,23,45
Toulouse,1499.73,117,39,31,47
Troyes,1492.54,38,4,12,22
Ajaccio,1491.23,38,7,5,26
Paris FC,1487.9,12,4,2,6
Clermont Foot,1482.09,72,22,18,32
Brest,1473.24,118,45,30,43
Reims,1466.47,106,33,32,41
Le Havre,1459.16,80,20,20,40
Saint-Etienne,1456.23,34,8,6,20
Angers,1450.98,83,16,16,51
Lorient,1450.35,83,24,21,38
Metz,1447.92,45,10,7,28
Auxerre,1446.4,83,21,21,41
Nantes,1440.39,118,26,37,55
Montpellier,1405.52,106,29,21,56
