Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
AC Milan,7,5,1,1,11,4,16,11.6,10.08,5.12,4.36,5.72,16.53,16.85,57,27,14.85
Inter,7,5,0,2,18,8,15,17.99,17.99,6.88,6.12,11.87,8.31,16.51,86,21,14.98
Napoli,7,5,0,2,12,7,15,13.86,12.34,8.41,7.64,4.7,9.16,16.81,46,18,13.71
Roma,7,5,0,2,7,3,15,9.37,9.37,6.01,6.01,3.36,6.78,12.6,48,16,12.21
Bologna,7,4,1,2,11,5,13,10.39,8.87,6.43,6.43,2.44,8.09,11.04,34,31,11.5
Como,7,3,3,1,9,5,12,9.55,9.55,7.96,7.96,1.6,7.26,10.35,35,34,10.88
Juventus,7,3,3,1,9,7,12,8.91,8.91,8.21,6.69,2.22,8.69,13.33,47,28,9.77
Atalanta,7,2,5,0,11,5,11,12.55,12.55,6.65,5.77,6.78,12.5,13.3,70,29,13.72
Sassuolo,7,3,1,3,8,8,10,8.29,6.58,11.74,10.98,-4.4,14.04,9.25,24,42,8.13
Cremonese,7,2,4,1,8,9,10,6.64,5.88,13.26,12.5,-6.62,15.82,9.83,11,60,6.06
Udinese,7,2,3,2,7,10,9,9.42,8.66,9.78,9.78,-1.12,10.81,12.44,39,31,8.8
Lazio,7,2,2,3,10,7,8,10.91,10.14,10.37,10.37,-0.22,12.73,9.64,30,46,8.68
Cagliari,7,2,2,3,6,8,8,7.77,7.01,14.07,14.07,-7.06,12.91,8.15,26,46,6.49
Torino,7,2,2,3,6,13,8,8.73,7.86,11.12,9.6,-1.74,15.82,9.81,33,44,7.88
Parma Calcio 1913,7,1,3,3,3,7,6,7.01,6.25,9.38,8.62,-2.37,10.37,10.26,23,45,8.58
Lecce,7,1,3,3,5,10,6,6.09,6.09,10.98,9.46,-3.37,13.14,8.41,31,51,6.16
Verona,7,0,4,3,2,9,4,8.77,8.0,9.04,8.09,-0.09,12.96,9.3,32,39,10.53
Fiorentina,7,0,3,4,5,10,3,7.07,7.07,12.04,10.52,-3.45,9.7,9.38,21,43,6.24
Genoa,7,0,3,4,3,9,3,8.88,8.12,10.93,10.17,-2.05,8.41,8.77,24,24,8.16
Pisa,7,0,3,4,3,10,3,6.67,5.91,12.11,12.11,-6.21,12.51,7.5,23,65,6.65
