Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Inter,11,8,0,3,26,12,24,25.82,24.3,9.73,8.21,16.09,8.7,17.17,124,39,24.17
Roma,11,8,0,3,12,5,24,16.5,14.98,12.83,12.83,2.14,7.48,13.54,82,42,18.22
AC Milan,11,6,4,1,17,9,22,20.02,17.74,11.03,8.75,8.99,17.15,15.6,96,51,21.94
Napoli,11,7,1,3,16,10,22,16.93,14.65,14.32,11.27,3.38,10.03,15.17,73,31,16.68
Bologna,11,6,3,2,18,8,21,16.77,15.25,11.93,10.4,4.85,8.82,11.43,56,46,17.8
Juventus,11,5,4,2,14,10,19,18.01,16.49,10.74,9.22,7.27,9.04,15.85,74,36,19.44
Como,11,4,6,1,12,6,18,13.9,13.13,12.6,12.6,0.53,6.45,11.94,50,53,16.29
Sassuolo,11,5,1,5,14,12,16,13.69,11.22,17.38,16.62,-5.4,13.8,10.08,51,65,13.56
Lazio,11,4,3,4,13,9,15,13.61,12.85,15.62,15.62,-2.77,14.33,9.58,38,70,11.98
Udinese,11,4,3,4,12,17,15,13.18,12.41,15.49,13.2,-0.79,11.18,10.65,55,51,13.73
Cremonese,11,3,5,3,12,13,14,11.03,10.27,20.3,19.54,-9.26,13.63,10.04,28,92,9.82
Torino,11,3,5,3,10,16,14,12.98,12.1,17.27,14.99,-2.88,16.17,10.54,53,68,12.05
Atalanta,11,2,7,2,13,11,13,16.44,16.44,11.15,9.51,6.93,11.9,14.58,100,43,18.61
Cagliari,11,2,4,5,9,14,10,11.56,10.79,18.68,18.68,-7.89,13.25,9.04,38,61,11.14
Lecce,11,2,4,5,8,14,10,9.37,8.61,15.51,13.98,-5.37,11.21,8.14,35,79,10.51
Pisa,11,1,6,4,8,14,9,12.03,9.74,17.2,17.2,-7.45,13.14,8.06,43,99,12.4
Parma Calcio 1913,11,1,5,5,7,14,8,11.83,11.07,16.5,14.98,-3.91,12.07,9.53,39,76,13.36
Genoa,11,1,4,6,8,16,7,15.63,14.11,16.97,15.45,-1.34,9.15,8.7,42,43,14.12
Verona,11,0,6,5,6,16,6,13.57,12.81,13.32,12.38,0.43,13.03,8.19,49,60,16.36
Fiorentina,11,0,5,6,9,18,5,14.41,12.13,18.71,15.66,-3.54,10.03,9.46,40,61,11.87
