id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6160,Riccardo Orsolini,7,485,5,3.163253141567111,0,0.18935375660657883,21,4,0,0,F M S,Bologna,3,1.640655541792512,2.3198477271944284,0.6442807503044605
2662,Christian Pulisic,6,323,4,2.1098625361919403,2,2.0108089223504066,9,13,0,0,F S,AC Milan,4,1.3485637158155441,3.617432564496994,1.2218718938529491
11541,Nico Paz,7,619,4,1.2627744674682617,4,3.330194242298603,22,26,1,0,M,Como,4,1.2627744674682617,4.523562431335449,1.2017832230776548
447,Kevin De Bruyne,7,535,3,2.2228432204574347,0,1.231788819655776,15,15,1,0,M S,Napoli,1,0.7002455843612552,3.339625135064125,2.4944126196205616
1102,Giovanni Simeone,7,498,3,3.1182174533605576,0,1.188874701038003,20,6,0,0,F,Torino,3,3.1182174533605576,4.307092115283012,0.09769006818532944
5992,Marcus Thuram,5,380,3,2.67183355987072,1,1.183239221572876,17,7,0,0,F,Inter,3,2.67183355987072,3.32598514854908,0.8926351144909859
7006,Lautaro Martínez,7,488,3,3.1216871961951256,1,2.8087186366319656,17,9,2,0,F S,Inter,3,3.1216871961951256,6.8061303794384,2.36062128841877
9071,Matteo Cancellieri,6,416,3,1.9877402316778898,0,0.7645248882472515,11,4,0,0,F M,Lazio,3,1.9877402316778898,3.2552009969949722,0.5899234302341938
9965,Matìas Soulè Malvano,7,582,3,1.4559920951724052,2,1.1111287819221616,19,14,0,0,F M,Roma,3,1.4559920951724052,3.591050624847412,2.105124430730939
12784,Ange-Yoan Bonny,7,196,3,1.434886246919632,3,1.535046711564064,5,9,0,0,F S,Inter,3,1.434886246919632,3.5959793962538242,0.8202466666698456
189,Hakan Calhanoglu,5,372,2,0.43982234597206116,0,0.319526607170701,13,8,1,0,M,Inter,2,0.43982234597206116,1.8409561589360237,1.4480696842074394
1053,Keinan Davis,7,463,2,2.7308737337589264,1,1.083329677581787,13,10,1,0,F S,Udinese,1,1.9695749431848526,3.141137510538101,0.2853531204164028
1186,Andrea Belotti,3,196,2,2.3106289505958557,0,0.04081600904464722,6,1,0,0,F,Cagliari,1,1.5493301749229431,1.016254037618637,0.2606043629348278
1324,Federico Dimarco,7,481,2,1.4090796746313572,3,4.000106617808342,13,22,1,0,D S,Inter,2,1.4090796746313572,5.8332405760884285,2.6747879087924957
1958,Mattia Zaccagni,6,505,2,3.0158474016934633,0,0.11798049323260784,9,2,1,0,F M,Lazio,2,3.0158474016934633,3.117677718400955,1.5286393444985151
2019,Federico Bonazzoli,5,334,2,0.8693707208149135,0,0.11704312264919281,8,1,0,0,F S,Cremonese,2,0.8693707208149135,1.0077433506958187,0.02132951281964779
3821,Rolando Mandragora,7,522,2,1.0645425990223885,0,0.25512199848890305,12,5,0,0,M S,Fiorentina,2,1.0645425990223885,1.493507008999586,0.585980761796236
4291,Marc-Oliver Kempf,7,493,2,1.1572616789489985,0,0,7,0,1,0,D S,Como,2,1.1572616789489985,1.048599616624415,1.0384340286254883
4895,Andrea Pinamonti,7,598,2,3.250548484735191,0,0.17347494140267372,19,4,1,0,F,Sassuolo,2,2.4892497090622783,2.189816400408745,0.37020235136151314
6434,Franck Zambo,7,568,2,2.140746846795082,1,1.3552901996299624,17,8,0,0,M S,Napoli,2,2.140746846795082,3.2681467682123184,1.6163014322519302
7005,Jens Odgaard,6,280,2,0.17310536839067936,1,0.6153393313288689,6,3,0,0,M S,Bologna,2,0.17310536839067936,0.9368734732270241,0.7806606292724609
7084,Dusan Vlahovic,7,229,2,1.2575900256633759,0,0.0260908305644989,9,1,0,0,F S,Juventus,2,1.2575900256633759,1.065820349380374,0.07414142228662968
