team,final_elo,played,wins,draws,losses
Inter,1619.09,124,83,19,22
Napoli,1598.15,124,72,31,21
AC Milan,1583.18,124,66,31,27
Roma,1578.19,124,63,27,34
Atalanta,1567.63,124,64,28,32
Bologna,1559.26,124,53,43,28
Juventus,1559.19,125,64,40,21
Lazio,1548.2,124,62,29,33
Como,1537.26,49,17,16,16
Spezia,1494.07,38,6,13,19
Cremonese,1492.78,49,8,17,24
Sampdoria,1491.5,38,3,10,25
Torino,1490.41,125,40,44,41
Frosinone,1486.7,38,8,11,19
Pisa,1482.79,11,1,6,4
Fiorentina,1481.44,124,51,32,41
Sassuolo,1476.08,86,23,19,44
Salernitana,1470.41,76,11,26,39
Udinese,1465.21,124,33,43,48
Venezia,1459.61,38,5,14,19
Parma Calcio 1913,1449.61,48,8,19,21
Cagliari,1448.57,87,19,25,43
Empoli,1446.84,114,25,35,54
Genoa,1445.54,86,23,29,34
Lecce,1433.64,125,26,40,59
Verona,1421.29,125,26,34,65
Monza,1413.37,114,28,31,55
