team,final_elo,played,wins,draws,losses
Inter,1709.64,121,81,19,21
Napoli,1661.66,121,70,30,21
Roma,1650.37,121,61,27,33
Juventus,1643.41,121,62,39,20
AC Milan,1633.21,121,65,29,27
Atalanta,1632.56,121,64,26,31
Bologna,1600.21,121,52,41,28
Lazio,1577.47,121,60,28,33
Como,1547.94,45,16,13,16
Fiorentina,1545.42,121,51,31,39
Torino,1509.96,121,39,41,41
Pisa,1474.03,7,0,3,4
Genoa,1469.47,83,22,29,32
Udinese,1462.52,121,31,43,47
Parma Calcio 1913,1459.67,45,8,18,19
Cagliari,1446.21,83,19,23,41
Cremonese,1439.76,45,7,16,22
Frosinone,1437.9,38,8,11,19
Venezia,1437.34,38,5,14,19
Lecce,1424.26,121,25,39,57
Sassuolo,1424.15,83,22,19,42
Verona,1423.2,121,26,32,63
Spezia,1415.74,38,6,13,19
Empoli,1406.44,114,25,35,54
Sampdoria,1362.92,38,3,10,25
Monza,1352.86,114,28,31,55
Salernitana,1351.69,76,11,26,39
