id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
10923,Himad Abdelli,5,260,1,0.8927302695810795,0,0.23876021057367325,3,2,0,0,M S,Angers,0,0.13263515010476112,1.5044179484248161,1.4308777004480362
12847,Sidiki Chérif,8,419,1,1.0893501937389374,0,0,15,0,2,0,F M S,Angers,1,1.0893501937389374,1.63444297388196,0.7804840952157974
12850,Esteban Lepaul,2,179,1,0.4703880101442337,0,0.1915777325630188,3,2,0,0,F,Angers,1,0.4703880101442337,0.7535976469516754,0.09163189679384232
13604,Prosper Peter,7,496,1,2.7352251913398504,0,0.2889234833419323,10,5,0,0,F S,Angers,1,2.7352251913398504,3.2620697543025017,0.2840670831501484
3495,Pierrick Capelle,2,46,0,0,0,0.10875898227095604,0,2,0,0,S,Angers,0,0,0.10875898227095604,0
5756,Carlens Arcus,8,711,0,0.04568406194448471,0,0.21610156446695328,3,3,3,0,D,Angers,0,0.04568406194448471,2.908935656771064,2.745839236304164
6015,Kouakou Herve Koffi,8,720,0,0,0,0,0,0,0,0,GK,Angers,0,0,1.7852218076586723,1.7852218076586723
6895,Jordan Lefort,8,720,0,0.16158257238566875,1,0.45398568361997604,2,4,1,0,D,Angers,0,0.16158257238566875,2.458175990730524,2.089291963726282
7732,Haris Belkebla,8,714,0,0.09659035131335258,0,0.0661592185497284,3,2,2,0,M,Angers,0,0.09659035131335258,2.3190759047865868,2.2622609362006187
9645,Jim Allevinah,3,67,0,0.17100173234939575,0,0,2,0,0,0,S,Angers,0,0.17100173234939575,0.24724219739437103,0.07624046504497528
10243,Jacques Ekomie,8,473,0,0.31549858301877975,0,0.11378728039562702,4,3,1,0,D S,Angers,0,0.31549858301877975,1.0903137512505054,0.9866340681910515
10295,Louis Mouton,7,386,0,0.6331297568976879,0,1.2352004051208496,6,5,0,1,M S,Angers,0,0.6331297568976879,2.0302487574517727,0.32763710990548134
10517,Yassin Belkhdim,8,704,0,0.23125674668699503,1,0.7703742235898972,6,6,2,0,M,Angers,0,0.23125674668699503,2.882394151762128,2.616163080558181
11016,Ousmane Camara,8,605,0,0.04760125279426575,0,0.10246119648218155,1,1,1,0,D S,Angers,0,0.04760125279426575,2.24459545314312,2.1421342343091965
11294,Lilian Raolisoa,7,494,0,0.08849365636706352,1,1.0361186116933823,2,8,0,0,D F M S,Angers,0,0.08849365636706352,2.207788400352001,1.2181206196546555
11494,Justin-Noel Kalumba,4,224,0,0.016442036256194115,0,0.26698354072868824,1,4,0,0,F M S,Angers,0,0.016442036256194115,0.3195158392190933,0.10835594683885574
12848,Florent Hanin,6,280,0,0.05992070585489273,0,0.04889926314353943,2,1,0,0,D S,Angers,0,0.05992070585489273,0.8091631233692169,0.7602638676762581
12851,Emmanuel Biumla,3,124,0,0,0,0,0,0,0,0,D S,Angers,0,0,0,0
13158,Marius Courcoul,5,85,0,0,0,0.05473989713937044,0,2,0,0,M S,Angers,0,0,0.11224955413490534,0.0575096569955349
13159,Marius Louãr,1,9,0,0,0,0.06603200733661652,0,1,0,0,S,Angers,0,0,0.06603200733661652,0
13612,Lanroy Machine,7,95,0,0.4896419867873192,0,0,7,0,0,0,S,Angers,0,0.4896419867873192,0.7869907096028328,0.2973487228155136
14131,Amine Sbaï,1,73,0,0.18132781982421875,0,0.059094902127981186,3,1,0,0,M,Angers,0,0.18132781982421875,0.7569924592971802,0.5756646394729614
14132,Djibirin Harouna,1,9,0,0,0,0.12634699046611786,0,1,0,0,S,Angers,0,0,0.22585514187812805,0.0995081439614296
