id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6142,Tim Kleindienst,31,2756,16,15.641376122832298,7,6.164368532598019,75,28,3,1,F,Borussia M.Gladbach,15,14.125822767615318,22.16408023238182,5.898254873231053
3310,Alassane Pléa,30,1930,11,6.866865694522858,4,3.2658191584050655,42,25,3,0,F M S,Borussia M.Gladbach,10,6.10908904671669,13.179648963734508,6.668403459712863
3314,Franck Honorat,19,1478,4,4.034103916957974,7,6.732902622781694,31,49,0,0,F M S,Borussia M.Gladbach,4,4.034103916957974,10.926564017310739,2.558129455894232
6351,Robin Hack,33,2227,4,4.968895967118442,7,4.546078447252512,58,32,4,0,F M S,Borussia M.Gladbach,4,4.968895967118442,12.376857583411038,5.271136090159416
7058,Kevin Stöger,31,1531,3,4.505672687664628,3,5.05398212838918,26,52,3,0,M S,Borussia M.Gladbach,1,2.990119319409132,11.945396466180682,6.950540175661445
10727,Ko Itakura,31,2790,3,1.6429097075015306,0,1.09031742811203,21,7,5,0,D,Borussia M.Gladbach,3,1.6429097075015306,9.607988333329558,8.800086556002498
7612,Nathan N&#039;Goumou Minpol,19,841,2,2.5623942613601685,1,1.1307573225349188,24,6,0,0,M S,Borussia M.Gladbach,2,2.5623942613601685,4.51104448735714,1.171338889747858
8826,Rocco Reitz,27,1865,2,1.9598521701991558,1,2.19960018992424,23,16,1,0,M S,Borussia M.Gladbach,2,1.9598521701991558,9.072347270324826,6.828269526362419
11846,Tomás Cvancara,28,787,2,4.3622918501496315,0,0.7786419615149498,24,6,3,1,F M S,Borussia M.Gladbach,2,4.3622918501496315,5.480261135846376,1.0503884851932526
212,Nico Elvedi,25,2141,1,1.8375461101531982,1,0.23737820982933044,12,4,1,0,D,Borussia M.Gladbach,1,1.8375461101531982,6.504913438111544,6.397165346890688
7831,Stefan Lainer,21,720,1,0.5535152684897184,0,0.7025620490312576,4,9,2,0,D S,Borussia M.Gladbach,1,0.5535152684897184,2.882321199402213,1.7727866303175688
11073,Fabio Chiarodia,16,364,1,0.4547141566872597,0,0.37112969160079956,4,1,0,0,D S,Borussia M.Gladbach,1,0.4547141566872597,1.9859834536910057,1.6148537620902061
11991,Lukas Ullrich,26,1949,1,1.2157446863129735,2,1.7085003964602947,8,8,4,0,D S,Borussia M.Gladbach,1,1.2157446863129735,5.3729419857263565,4.036795541644096
12373,Shio Fukuda,6,41,1,0.30868973582983017,0,0,3,0,0,0,S,Borussia M.Gladbach,1,0.30868973582983017,0.36986028403043747,0.0611705482006073
12915,Philipp Sander,27,1397,1,1.2556910952553153,0,0.7185362754389644,18,13,2,0,M S,Borussia M.Gladbach,1,1.2556910952553153,7.633903082460165,6.519067211076617
214,Tobias Sippel,1,59,0,0,0,0,0,0,0,0,S,Borussia M.Gladbach,0,0,0,0
370,Marvin Friedrich,22,951,0,0.6226540505886078,1,0.9996218532323837,7,3,0,0,D S,Borussia M.Gladbach,0,0.6226540505886078,1.5706435833126307,1.5375030878931284
372,Julian Weigl,33,2908,0,0.6710613574832678,2,1.152547612786293,19,12,8,0,M,Borussia M.Gladbach,0,0.6710613574832678,11.702455198392272,10.190631384029984
6321,Moritz Nicolas,19,1639,0,0,0,0,0,0,0,0,GK,Borussia M.Gladbach,0,0,3.522726606577635,3.522726606577635
7065,Florian Neuhaus,18,335,0,0.5376568976789713,1,0.6716734915971756,9,6,1,0,M S,Borussia M.Gladbach,0,0.5376568976789713,2.2969058882445097,1.6781606432050467
8401,Luca Netz,24,928,0,0.19083674438297749,2,1.3906789356842637,3,16,2,0,D S,Borussia M.Gladbach,0,0.19083674438297749,4.518790255300701,3.879877556115389
8678,Jonas Omlin,12,982,0,0,0,0,0,0,0,1,GK S,Borussia M.Gladbach,0,0,2.2486139982938766,2.2486139982938766
9674,Joe Scally,32,2605,0,0.26536615565419197,0,1.484907627105713,6,11,6,0,D S,Borussia M.Gladbach,0,0.26536615565419197,10.68981758505106,9.582948433235288
11847,Grant-Leon Ranos,2,15,0,0,0,0,0,0,1,0,S,Borussia M.Gladbach,0,0,0,0
13275,Noah Pesch,1,2,0,0,0,0,0,0,0,0,S,Borussia M.Gladbach,0,0,0,0
13497,Tiago Pereira Cardoso,5,376,0,0,0,0,0,0,0,0,GK S,Borussia M.Gladbach,0,0,0.24789723753929138,0.24789723753929138
