id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7490,Mason Greenwood,34,2851,22,19.282766986638308,5,6.826588124036789,120,47,3,0,F M S,Marseille,15,12.4419105052948,26.145459055900574,10.892803529277444
6401,Amine Gouiri,14,1071,10,6.918039724230766,3,3.985741466283798,50,26,0,0,F S,Marseille,10,6.918039724230766,12.193607620894909,2.8736856058239937
3291,Adrien Rabiot,29,2476,9,7.286307154223323,5,3.954880988225341,49,29,4,0,M S,Marseille,9,7.286307154223323,19.92361005023122,10.759618811309338
8980,Luis Henrique,33,2646,7,5.411938928067684,7,5.415997413918376,30,53,0,0,D M S,Marseille,7,5.411938928067684,20.102429423481226,11.444075493142009
3621,Neal Maupay,22,1054,4,4.690030436962843,4,2.285853123292327,19,13,1,1,F S,Marseille,4,4.690030436962843,7.628276482224464,1.5746088549494743
3673,Valentin Rongier,25,1565,3,0.9653551829978824,1,1.6787051931023598,14,11,5,0,D M S,Marseille,3,0.9653551829978824,12.050548866391182,9.992974391207099
9182,Sepe Elye Wahi,13,585,3,5.409041985869408,1,0.4004607703536749,17,6,1,0,F S,Marseille,2,4.648946866393089,6.25740360096097,1.535645354539156
10172,Jonathan Rowe,28,745,3,4.040985098108649,3,4.249518811702728,36,17,2,0,F M S,Marseille,3,4.040985098108649,9.702231803908944,3.405180824920535
343,Pierre-Emile Højbjerg,30,2670,2,3.1078693233430386,4,3.488658906891942,32,42,5,0,D M,Marseille,2,3.1078693233430386,22.778791517019272,20.14543617516756
399,Ulisses García,20,918,2,1.1953979153186083,2,1.2202106416225433,8,8,2,0,D S,Marseille,2,1.1953979153186083,6.103504400700331,3.916262574493885
5717,Amine Harit,13,529,2,1.009933341294527,4,2.8608168959617615,8,19,1,1,M S,Marseille,2,1.009933341294527,4.73229656368494,1.7264100834727287
1461,Pol Lirola,19,670,1,0.8374907542020082,2,0.7345619294792414,6,8,1,1,D S,Marseille,1,0.8374907542020082,4.918239023536444,3.939922284334898
9399,Quentin Merlin,27,1627,1,2.501936599612236,3,3.1564177684485912,26,25,1,0,D M S,Marseille,1,2.501936599612236,11.251935010775924,6.407331058755517
9673,Bilal Nadir,15,370,1,0.47686512768268585,0,0.4125685840845108,8,7,2,0,M S,Marseille,1,0.47686512768268585,2.9346980527043343,2.5960681308060884
12111,Amir Murillo,30,2425,1,1.7814708780497313,3,3.6093756034970284,13,24,3,0,D S,Marseille,1,1.7814708780497313,16.91443207859993,14.530564196407795
1516,Geoffrey Kondogbia,25,2026,0,0.6977472566068172,0,0.16235067509114742,8,5,1,0,D M S,Marseille,0,0.6977472566068172,10.601371120661497,10.390398096293211
2225,Gerónimo Rulli,34,3060,0,0,0,0.08192777261137962,0,2,1,0,GK,Marseille,0,0,8.158218570053577,8.076290797442198
6177,Luiz Felipe,4,122,0,0,0,0,0,0,1,0,D S,Marseille,0,0,0.08389747142791748,0.08389747142791748
6981,Ismael Bennacer,12,655,0,0.08046730607748032,2,1.7141367830336094,3,13,2,0,M S,Marseille,0,0.08046730607748032,4.970827087759972,4.734022542834282
7486,Leonardo Balerdi,27,2278,0,1.4392217164859176,0,0.4985409192740917,15,8,7,1,D,Marseille,0,1.4392217164859176,16.083826947957277,15.257941201329231
8677,Lilian Brassier,12,780,0,0.28980917017906904,0,0.011884682811796665,5,1,3,0,D S,Marseille,0,0.28980917017906904,2.09475714340806,2.053212594240904
9699,Bamo Meïté,3,16,0,0,0,0,0,0,0,0,S,Marseille,0,0,0.30268847942352295,0.30268847942352295
11080,Valentín Carboni,4,97,0,0.04915215075016022,0,0.1342877671122551,2,3,1,0,M S,Marseille,0,0.04915215075016022,0.24102341942489147,0.08515959791839123
12425,Faris Moumbagna,1,8,0,0,0,0,0,0,0,0,S,Marseille,0,0,0,0
12587,Keyliane Abdallah,1,1,0,0,0,0,0,0,0,0,S,Marseille,0,0,0,0
12601,Darryl Bakola,2,8,0,0,0,0,0,0,0,0,S,Marseille,0,0,0,0
12769,Derek Cornelius,21,1439,0,1.2505614198744297,0,0.1212597880512476,9,4,5,2,D S,Marseille,0,1.2505614198744297,8.20582771860063,8.10980142466724
12770,Enzo Sternal,2,13,0,0,0,0.021899377927184105,0,1,1,0,S,Marseille,0,0,0.021899377927184105,0
12773,Alexi Koum,1,10,0,0,0,0,0,0,0,0,S,Marseille,0,0,0.4951261878013611,0.4951261878013611
13069,Ismaël Koné,8,353,0,0.2148858606815338,0,0.5575546845793724,4,4,0,0,M S,Marseille,0,0.2148858606815338,2.2963716108351946,2.078481240198016
13330,Robinio Vaz,2,68,0,0.6522831320762634,0,0,2,0,1,0,S,Marseille,0,0.6522831320762634,0.6837848871946335,0.031501755118370056
13456,Amar Dedic,10,289,0,0.715293537825346,1,0.8562837615609169,6,4,1,0,D S,Marseille,0,0.715293537825346,4.042155163362622,3.114167021587491
