Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Bayern Munich,7,7,0,0,27,4,21,21.79,18.76,4.89,4.89,13.87,9.48,17.38,82,32,18.93
RasenBallsport Leipzig,7,5,1,1,10,9,16,14.02,13.27,10.99,10.99,2.28,13.99,12.06,60,66,11.95
VfB Stuttgart,7,5,0,2,11,6,15,11.78,10.26,6.64,5.88,4.38,10.85,16.19,54,35,13.14
Borussia Dortmund,7,4,2,1,13,6,14,11.86,11.1,8.2,7.44,3.66,12.0,14.65,78,31,12.09
Bayer Leverkusen,7,4,2,1,16,11,14,16.43,14.16,8.56,7.05,7.11,12.19,14.68,47,44,14.63
FC Cologne,7,3,2,2,12,10,11,9.52,9.52,12.6,11.08,-1.56,16.14,11.8,42,51,7.76
Eintracht Frankfurt,7,3,1,3,19,18,10,12.6,11.84,11.91,11.15,0.69,10.83,14.45,48,41,9.77
Hoffenheim,7,3,1,3,12,12,10,11.62,10.11,12.11,10.59,-0.49,9.12,15.13,39,25,9.32
Union Berlin,7,3,1,3,11,14,10,11.09,10.33,13.82,11.55,-1.22,18.95,7.28,28,70,8.14
Freiburg,7,2,3,2,11,11,9,10.33,8.06,8.45,7.69,0.36,14.27,10.08,37,33,11.08
Hamburger SV,7,2,2,3,7,10,8,8.97,8.97,11.83,10.32,-1.35,15.51,12.14,37,63,7.74
Werder Bremen,7,2,2,3,11,16,8,10.37,8.1,17.4,15.13,-7.04,17.34,10.72,48,70,6.82
Augsburg,7,2,1,4,12,14,7,7.1,6.35,13.71,12.04,-5.7,9.41,9.59,31,63,5.94
St. Pauli,7,2,1,4,8,12,7,8.93,7.26,11.43,9.91,-2.65,12.41,14.28,48,43,8.0
Wolfsburg,7,1,2,4,8,13,5,10.18,9.43,12.33,10.82,-1.39,13.73,11.58,34,56,8.19
Mainz 05,7,1,1,5,8,14,4,9.22,7.7,12.48,11.73,-4.02,8.14,10.19,67,46,7.82
FC Heidenheim,7,1,1,5,6,13,4,9.85,9.85,15.63,14.87,-5.03,15.0,10.08,41,64,6.56
Borussia M.Gladbach,7,0,3,4,6,15,3,8.74,8.74,11.41,10.65,-1.91,12.0,13.67,59,47,7.96
