Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Bayern Munich,10,9,1,0,35,6,28,28.07,25.04,7.06,6.3,18.73,9.47,19.24,127,44,25.83
RasenBallsport Leipzig,10,7,1,2,20,13,22,20.02,19.26,14.62,14.62,4.63,15.05,11.56,86,84,17.57
Borussia Dortmund,10,6,3,1,16,7,21,15.97,15.21,10.29,9.54,5.67,10.94,14.74,110,38,17.57
Bayer Leverkusen,10,6,2,2,24,14,20,23.18,20.91,11.45,9.94,10.97,13.25,16.05,69,60,20.5
Hoffenheim,10,6,1,3,21,16,19,17.72,16.2,15.97,14.46,1.74,8.72,14.84,58,39,15.04
VfB Stuttgart,9,6,0,3,14,10,18,14.51,13.0,9.78,8.27,4.73,10.51,16.83,69,48,15.57
Werder Bremen,10,4,3,3,15,18,15,14.09,11.81,20.47,18.2,-6.38,15.74,11.02,67,86,11.52
Eintracht Frankfurt,9,4,2,3,22,19,14,16.25,15.49,13.26,12.5,2.99,10.98,16.19,69,47,14.14
FC Cologne,10,4,2,4,17,15,14,16.26,15.5,18.34,15.31,0.19,16.17,12.86,62,83,12.11
Union Berlin,10,3,3,4,13,17,12,13.95,13.19,17.47,15.2,-2.01,17.8,8.32,42,87,11.5
Freiburg,9,2,4,3,11,13,10,12.04,9.76,12.27,11.51,-1.75,15.27,10.21,45,44,12.51
Borussia M.Gladbach,10,2,3,5,13,19,9,15.59,13.31,17.02,15.51,-2.19,14.61,13.01,77,85,12.64
Hamburger SV,10,2,3,5,9,16,9,12.99,12.16,17.83,16.31,-4.15,14.95,11.95,52,87,11.04
Wolfsburg,10,2,2,6,12,18,8,12.96,12.2,18.17,15.83,-3.63,13.83,11.11,46,78,10.16
Augsburg,9,2,1,6,12,21,7,8.71,7.96,17.0,15.33,-7.37,10.01,10.32,37,78,7.91
St. Pauli,9,2,1,6,8,18,7,10.26,8.58,17.48,15.96,-7.38,13.74,15.34,58,58,8.28
Mainz 05,9,1,2,6,10,17,5,12.53,10.26,15.03,14.27,-4.02,8.51,10.29,78,60,11.18
FC Heidenheim,10,1,2,7,8,23,5,11.64,11.64,23.18,22.43,-10.78,17.45,9.7,48,94,7.99
