match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
18582,2022-08-13 16:30:00,AC Milan,Udinese,4,2,60.0,0.4133,0.326,-0.1525,1.046,1500.44,1499.56
18583,2022-08-13 16:30:00,Sampdoria,Atalanta,0,2,60.0,0.4133,0.326,-0.1525,1.046,1499.4,1500.6
18584,2022-08-13 18:45:00,Monza,Torino,1,2,60.0,0.4133,0.326,-0.1525,0.662,1499.62,1500.38
18585,2022-08-13 18:45:00,Lecce,Inter,1,2,60.0,0.4133,0.326,-0.1525,0.662,1499.62,1500.38
18586,2022-08-14 16:30:00,Lazio,Bologna,2,1,60.0,0.4133,0.326,-0.1525,0.662,1500.28,1499.72
18587,2022-08-14 16:30:00,Fiorentina,Cremonese,3,2,60.0,0.4133,0.326,-0.1525,0.662,1500.28,1499.72
18588,2022-08-14 18:45:00,Spezia,Empoli,1,0,60.0,0.4133,0.326,-0.1525,0.664,1500.28,1499.72
18589,2022-08-14 18:45:00,Salernitana,Roma,0,1,60.0,0.4133,0.326,-0.1525,0.664,1499.62,1500.38
18590,2022-08-15 16:30:00,Verona,Napoli,2,5,60.0,0.4133,0.326,-0.1525,1.327,1499.24,1500.76
18591,2022-08-15 18:45:00,Juventus,Sassuolo,3,0,60.0,0.4133,0.326,-0.1525,1.331,1500.56,1499.44
18592,2022-08-20 16:30:00,Torino,Lazio,0,0,60.1,0.4135,0.3258,-0.1528,0.997,1500.31,1500.36
18593,2022-08-20 16:30:00,Udinese,Salernitana,0,0,59.94,0.4132,0.326,-0.1524,0.997,1499.48,1499.69
18594,2022-08-20 18:45:00,Inter,Spezia,3,0,60.1,0.4135,0.3259,-0.1528,1.349,1500.95,1499.71
18595,2022-08-20 18:45:00,Sassuolo,Lecce,1,0,59.82,0.4129,0.3261,-0.152,0.675,1499.72,1499.33
18596,2022-08-21 16:30:00,Napoli,Monza,4,0,61.15,0.4154,0.3248,-0.1556,1.565,1501.43,1498.96
18597,2022-08-21 16:30:00,Empoli,Fiorentina,0,0,59.44,0.4122,0.3265,-0.151,1.0,1499.64,1500.36
18598,2022-08-21 18:45:00,Bologna,Verona,1,1,60.48,0.4142,0.3255,-0.1538,1.002,1499.64,1499.31
18599,2022-08-21 18:45:00,Atalanta,AC Milan,1,1,60.16,0.4136,0.3258,-0.1529,1.002,1500.53,1500.52
18600,2022-08-22 16:30:00,Roma,Cremonese,1,0,60.66,0.4145,0.3253,-0.1543,0.676,1500.67,1499.43
18601,2022-08-22 18:45:00,Sampdoria,Juventus,0,0,58.83,0.4111,0.3272,-0.1494,1.005,1499.32,1500.64
