match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
18582,2022-08-13 16:30:00,Serie_A,AC Milan,Udinese,1500.0,1500.0,0.55,0.45,2,79.731,35.863,-35.863,1535.86,1464.14
18583,2022-08-13 16:30:00,Serie_A,Sampdoria,Atalanta,1500.0,1500.0,0.55,0.45,2,88.158,-48.505,48.505,1451.5,1548.5
18584,2022-08-13 18:45:00,Serie_A,Monza,Torino,1500.0,1500.0,0.55,0.45,1,71.126,-39.133,39.133,1460.87,1539.13
18585,2022-08-13 18:45:00,Serie_A,Lecce,Inter,1500.0,1500.0,0.55,0.45,1,71.126,-39.133,39.133,1460.87,1539.13
18586,2022-08-14 16:30:00,Serie_A,Lazio,Bologna,1500.0,1500.0,0.55,0.45,1,64.326,28.934,-28.934,1528.93,1471.07
18587,2022-08-14 16:30:00,Serie_A,Fiorentina,Cremonese,1500.0,1500.0,0.55,0.45,1,64.326,28.934,-28.934,1528.93,1471.07
18588,2022-08-14 18:45:00,Serie_A,Spezia,Empoli,1500.0,1500.0,0.55,0.45,1,64.326,28.934,-28.934,1528.93,1471.07
18589,2022-08-14 18:45:00,Serie_A,Salernitana,Roma,1500.0,1500.0,0.55,0.45,1,71.126,-39.133,39.133,1460.87,1539.13
18590,2022-08-15 16:30:00,Serie_A,Verona,Napoli,1500.0,1500.0,0.55,0.45,3,100.243,-55.154,55.154,1444.85,1555.15
18591,2022-08-15 18:45:00,Serie_A,Juventus,Sassuolo,1500.0,1500.0,0.55,0.45,3,90.66,40.779,-40.779,1540.78,1459.22
18592,2022-08-20 16:30:00,Serie_A,Torino,Lazio,1539.13,1528.93,0.565,0.435,0,37.413,-2.42,2.42,1536.71,1531.35
18593,2022-08-20 16:30:00,Serie_A,Udinese,Salernitana,1464.14,1460.87,0.555,0.445,0,37.806,-2.074,2.074,1462.06,1462.94
18594,2022-08-20 18:45:00,Serie_A,Inter,Spezia,1539.13,1528.93,0.565,0.435,3,89.278,38.864,-38.864,1578.0,1490.07
