match_id,date,league,home_team,away_team,home_elo_post,away_elo_post
18582,2022-08-13 16:30:00,Serie_A,AC Milan,Udinese,1509.0,1491.0
18583,2022-08-13 16:30:00,Serie_A,Sampdoria,Atalanta,1489.0,1511.0
18584,2022-08-13 18:45:00,Serie_A,Monza,Torino,1489.0,1511.0
18585,2022-08-13 18:45:00,Serie_A,Lecce,Inter,1489.0,1511.0
18586,2022-08-14 16:30:00,Serie_A,Lazio,Bologna,1509.0,1491.0
18587,2022-08-14 16:30:00,Serie_A,Fiorentina,Cremonese,1509.0,1491.0
18588,2022-08-14 18:45:00,Serie_A,Spezia,Empoli,1509.0,1491.0
18589,2022-08-14 18:45:00,Serie_A,Salernitana,Roma,1489.0,1511.0
18590,2022-08-15 16:30:00,Serie_A,Verona,Napoli,1489.0,1511.0
18591,2022-08-15 18:45:00,Serie_A,Juventus,Sassuolo,1509.0,1491.0
18592,2022-08-20 16:30:00,Serie_A,Torino,Lazio,1509.94,1510.06
18593,2022-08-20 16:30:00,Serie_A,Udinese,Salernitana,1489.94,1490.06
18594,2022-08-20 18:45:00,Serie_A,Inter,Spezia,1519.94,1500.06
18595,2022-08-20 18:45:00,Serie_A,Sassuolo,Lecce,1499.94,1480.06
18596,2022-08-21 16:30:00,Serie_A,Napoli,Monza,1519.38,1480.62
18597,2022-08-21 16:30:00,Serie_A,Empoli,Fiorentina,1490.51,1509.49
18598,2022-08-21 18:45:00,Serie_A,Bologna,Verona,1489.94,1490.06
18599,2022-08-21 18:45:00,Serie_A,Atalanta,AC Milan,1509.94,1510.06
18600,2022-08-22 16:30:00,Serie_A,Roma,Cremonese,1519.43,1482.57
18601,2022-08-22 18:45:00,Serie_A,Sampdoria,Juventus,1488.56,1509.43
18602,2022-08-26 16:30:00,Serie_A,Monza,Udinese,1469.88,1500.68
18603,2022-08-26 18:45:00,Serie_A,Lazio,Inter,1519.34,1510.66
18604,2022-08-27 16:30:00,Serie_A,Juventus,Roma,1508.71,1520.15
18605,2022-08-27 16:30:00,Serie_A,Cremonese,Torino,1472.35,1520.16
18606,2022-08-27 18:45:00,Serie_A,AC Milan,Bologna,1518.48,1481.52
18607,2022-08-27 18:45:00,Serie_A,Spezia,Sassuolo,1499.05,1500.95
18608,2022-08-28 16:30:00,Serie_A,Salernitana,Sampdoria,1499.01,1479.61
18609,2022-08-28 16:30:00,Serie_A,Verona,Atalanta,1479.62,1520.38
18610,2022-08-28 18:45:00,Serie_A,Lecce,Empoli,1479.35,1491.22
18611,2022-08-28 18:45:00,Serie_A,Fiorentina,Napoli,1508.76,1520.1
18612,2022-08-30 16:30:00,Serie_A,Sassuolo,AC Milan,1500.45,1518.99
18613,2022-08-30 18:45:00,Serie_A,Roma,Monza,1527.75,1462.29
18614,2022-08-30 18:45:00,Serie_A,Inter,Cremonese,1518.59,1464.43
18615,2022-08-31 16:30:00,Serie_A,Empoli,Verona,1489.89,1480.96
18616,2022-08-31 16:30:00,Serie_A,Sampdoria,Lazio,1479.75,1519.2
18617,2022-08-31 16:30:00,Serie_A,Udinese,Fiorentina,1509.91,1499.54
18618,2022-08-31 18:45:00,Serie_A,Napoli,Lecce,1517.95,1481.5
18619,2022-08-31 18:45:00,Serie_A,Juventus,Spezia,1517.43,1490.33
18620,2022-09-01 18:45:00,Serie_A,Atalanta,Torino,1529.37,1511.17
18621,2022-09-01 18:45:00,Serie_A,Bologna,Salernitana,1481.01,1499.51
18622,2022-09-03 13:00:00,Serie_A,Fiorentina,Juventus,1499.04,1517.92
18623,2022-09-03 16:00:00,Serie_A,AC Milan,Inter,1527.97,1509.6
18624,2022-09-03 18:45:00,Serie_A,Lazio,Napoli,1508.16,1528.99
18625,2022-09-04 10:30:00,Serie_A,Cremonese,Sassuolo,1464.46,1500.42
18626,2022-09-04 13:00:00,Serie_A,Spezia,Bologna,1489.06,1482.28
18627,2022-09-04 16:00:00,Serie_A,Verona,Sampdoria,1489.92,1470.79
18628,2022-09-04 18:45:00,Serie_A,Udinese,Roma,1519.41,1518.24
18629,2022-09-05 16:30:00,Serie_A,Monza,Atalanta,1453.21,1538.45
18630,2022-09-05 16:30:00,Serie_A,Salernitana,Empoli,1498.24,1491.16
18631,2022-09-05 18:45:00,Serie_A,Torino,Lecce,1519.33,1473.34
18639,2022-09-10 13:00:00,Serie_A,Napoli,Spezia,1536.87,1481.18
18635,2022-09-10 16:00:00,Serie_A,Inter,Torino,1518.87,1510.06
18640,2022-09-10 18:45:00,Serie_A,Sampdoria,AC Milan,1461.42,1537.33
18632,2022-09-11 10:30:00,Serie_A,Atalanta,Cremonese,1535.41,1467.5
18633,2022-09-11 13:00:00,Serie_A,Bologna,Fiorentina,1491.76,1489.57
18638,2022-09-11 13:00:00,Serie_A,Lecce,Monza,1471.77,1454.78
18641,2022-09-11 13:00:00,Serie_A,Sassuolo,Udinese,1489.96,1529.87
18637,2022-09-11 16:00:00,Serie_A,Lazio,Verona,1516.64,1481.44
18636,2022-09-11 18:45:00,Serie_A,Juventus,Salernitana,1516.36,1499.8
18634,2022-09-12 18:45:00,Serie_A,Empoli,Roma,1480.94,1528.47
18648,2022-09-16 18:45:00,Serie_A,Salernitana,Lecce,1488.0,1483.56
18642,2022-09-17 13:00:00,Serie_A,Bologna,Empoli,1480.45,1492.25
18649,2022-09-17 16:00:00,Serie_A,Spezia,Sampdoria,1489.62,1452.99
18650,2022-09-17 18:45:00,Serie_A,Torino,Sassuolo,1498.49,1501.53
18651,2022-09-18 10:30:00,Serie_A,Udinese,Inter,1538.56,1510.19
18643,2022-09-18 13:00:00,Serie_A,Cremonese,Lazio,1457.91,1526.23
18644,2022-09-18 13:00:00,Serie_A,Fiorentina,Verona,1498.33,1472.67
18646,2022-09-18 13:00:00,Serie_A,Monza,Juventus,1465.55,1505.6
18647,2022-09-18 16:00:00,Serie_A,Roma,Atalanta,1517.66,1546.21
18645,2022-09-18 18:45:00,Serie_A,AC Milan,Napoli,1526.32,1547.89
18659,2022-10-01 13:00:00,Serie_A,Napoli,Torino,1555.5,1490.87
18655,2022-10-01 16:00:00,Serie_A,Inter,Roma,1499.4,1528.45
18653,2022-10-01 18:45:00,Serie_A,Empoli,AC Milan,1482.22,1536.34
18657,2022-10-02 10:30:00,Serie_A,Lazio,Spezia,1534.2,1481.65
18658,2022-10-02 13:00:00,Serie_A,Lecce,Cremonese,1481.83,1459.64
18660,2022-10-02 13:00:00,Serie_A,Sampdoria,Monza,1442.34,1476.19
18661,2022-10-02 13:00:00,Serie_A,Sassuolo,Salernitana,1510.14,1479.39
18652,2022-10-02 16:00:00,Serie_A,Atalanta,Fiorentina,1553.87,1490.68
18656,2022-10-02 18:45:00,Serie_A,Juventus,Bologna,1513.88,1472.16
18654,2022-10-03 18:45:00,Serie_A,Verona,Udinese,1463.56,1547.67
18669,2022-10-08 13:00:00,Serie_A,Sassuolo,Inter,1498.83,1510.71
18665,2022-10-08 16:00:00,Serie_A,AC Milan,Juventus,1544.7,1505.52
18662,2022-10-08 18:45:00,Serie_A,Bologna,Sampdoria,1470.32,1444.19
18670,2022-10-09 10:30:00,Serie_A,Torino,Empoli,1489.62,1483.47
18666,2022-10-09 13:00:00,Serie_A,Monza,Spezia,1485.34,1472.5
18668,2022-10-09 13:00:00,Serie_A,Salernitana,Verona,1487.94,1455.01
18671,2022-10-09 13:00:00,Serie_A,Udinese,Atalanta,1546.84,1554.7
18663,2022-10-09 16:00:00,Serie_A,Cremonese,Napoli,1451.37,1563.77
18667,2022-10-09 18:45:00,Serie_A,Roma,Lecce,1536.15,1474.14
18664,2022-10-10 18:45:00,Serie_A,Fiorentina,Lazio,1480.92,1543.96
18673,2022-10-15 13:00:00,Serie_A,Empoli,Monza,1492.52,1476.3
18681,2022-10-15 16:00:00,Serie_A,Torino,Juventus,1479.07,1516.07
18672,2022-10-15 18:45:00,Serie_A,Atalanta,Sassuolo,1562.14,1491.39
18675,2022-10-16 10:30:00,Serie_A,Inter,Salernitana,1519.06,1479.59
18676,2022-10-16 13:00:00,Serie_A,Lazio,Udinese,1543.03,1547.77
18680,2022-10-16 13:00:00,Serie_A,Spezia,Cremonese,1470.9,1452.97
18678,2022-10-16 16:00:00,Serie_A,Napoli,Bologna,1570.23,1463.85
18674,2022-10-16 18:45:00,Serie_A,Verona,AC Milan,1446.57,1553.14
18679,2022-10-17 16:30:00,Serie_A,Sampdoria,Roma,1435.81,1544.52
18677,2022-10-17 18:45:00,Serie_A,Lecce,Fiorentina,1473.33,1481.73
18686,2022-10-21 18:45:00,Serie_A,Juventus,Empoli,1524.4,1484.19
18689,2022-10-22 13:00:00,Serie_A,Salernitana,Spezia,1488.34,1462.15
18687,2022-10-22 16:00:00,Serie_A,AC Milan,Monza,1560.03,1469.41
18685,2022-10-22 18:45:00,Serie_A,Fiorentina,Inter,1471.8,1528.99
18691,2022-10-23 10:30:00,Serie_A,Udinese,Torino,1534.87,1491.97
18683,2022-10-23 13:00:00,Serie_A,Bologna,Lecce,1473.12,1464.06
18682,2022-10-23 16:00:00,Serie_A,Atalanta,Lazio,1550.6,1554.58
18688,2022-10-23 18:45:00,Serie_A,Roma,Napoli,1534.25,1580.5
18684,2022-10-24 16:30:00,Serie_A,Cremonese,Sampdoria,1441.48,1447.3
18690,2022-10-24 18:45:00,Serie_A,Sassuolo,Verona,1499.13,1438.83
18699,2022-10-29 13:00:00,Serie_A,Napoli,Sassuolo,1587.27,1492.36
18697,2022-10-29 16:00:00,Serie_A,Lecce,Juventus,1454.79,1533.67
18695,2022-10-29 18:45:00,Serie_A,Inter,Sampdoria,1535.76,1440.54
18693,2022-10-30 11:30:00,Serie_A,Empoli,Atalanta,1475.09,1559.7
18692,2022-10-30 14:00:00,Serie_A,Cremonese,Udinese,1443.15,1533.2
18700,2022-10-30 14:00:00,Serie_A,Spezia,Fiorentina,1451.42,1482.53
18696,2022-10-30 17:00:00,Serie_A,Lazio,Salernitana,1541.74,1501.17
18701,2022-10-30 19:45:00,Serie_A,Torino,AC Milan,1502.92,1549.08
