match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
28053,2024-08-18 15:00:00,Ligue_1,2024,Strasbourg,Montpellier,Away,1,1,1.10476,1.44704,11,8,d
28063,2024-08-25 15:00:00,Ligue_1,2024,Strasbourg,Rennes,Home,3,1,1.58875,1.40309,11,15,w
28066,2024-08-30 18:45:00,Ligue_1,2024,Strasbourg,Lyon,Away,3,4,2.44695,3.22754,15,20,l
28083,2024-09-15 15:00:00,Ligue_1,2024,Strasbourg,Angers,Home,1,1,2.47918,0.855084,10,12,d
28090,2024-09-21 15:00:00,Ligue_1,2024,Strasbourg,Lille,Away,3,3,3.02005,2.30213,12,15,d
28093,2024-09-29 18:45:00,Ligue_1,2024,Strasbourg,Marseille,Home,1,0,1.67455,0.782395,14,10,w
28110,2024-10-06 15:00:00,Ligue_1,2024,Strasbourg,Lens,Home,2,2,1.31135,1.43012,8,12,d
28119,2024-10-19 19:00:00,Ligue_1,2024,Strasbourg,Paris Saint Germain,Away,2,4,2.22038,4.66981,16,18,l
28125,2024-10-27 16:00:00,Ligue_1,2024,Strasbourg,Nantes,Home,3,1,1.99679,0.761926,9,8,w
28137,2024-11-02 20:00:00,Ligue_1,2024,Strasbourg,Saint-Etienne,Away,0,2,0.451174,2.82745,9,13,l
28140,2024-11-09 16:00:00,Ligue_1,2024,Strasbourg,Monaco,Home,1,3,0.771173,3.42574,5,19,l
28149,2024-11-24 19:45:00,Ligue_1,2024,Strasbourg,Nice,Away,1,2,0.524154,2.03827,11,15,l
28159,2024-11-30 18:00:00,Ligue_1,2024,Strasbourg,Brest,Away,1,3,0.930345,2.90417,12,11,l
28171,2024-12-08 16:00:00,Ligue_1,2024,Strasbourg,Reims,Home,0,0,1.0949,1.28455,7,11,d
28175,2024-12-15 16:00:00,Ligue_1,2024,Strasbourg,Le Havre,Away,3,0,1.39172,1.58328,9,10,w
28190,2025-01-05 14:00:00,Ligue_1,2024,Strasbourg,Auxerre,Home,3,1,2.89722,1.7605,11,14,w
28192,2025-01-12 16:15:00,Ligue_1,2024,Strasbourg,Toulouse,Away,2,1,1.82783,1.19281,9,19,w
28201,2025-01-19 19:45:00,Ligue_1,2024,Strasbourg,Marseille,Away,1,1,0.854933,3.29082,7,18,d
28210,2025-01-25 18:00:00,Ligue_1,2024,Strasbourg,Lille,Home,2,1,1.19703,1.95469,11,15,w
28226,2025-02-02 16:15:00,Ligue_1,2024,Strasbourg,Rennes,Away,0,1,0.994427,0.763344,7,13,l
28230,2025-02-09 16:15:00,Ligue_1,2024,Strasbourg,Montpellier,Home,2,0,3.17215,1.9822,22,11,w
28240,2025-02-16 16:15:00,Ligue_1,2024,Strasbourg,Lens,Away,2,0,1.97845,0.265561,13,7,w
28249,2025-02-23 16:15:00,Ligue_1,2024,Strasbourg,Brest,Home,0,0,0.785346,0.498988,3,12,d
28261,2025-03-02 16:15:00,Ligue_1,2024,Strasbourg,Auxerre,Away,1,0,1.52559,2.09273,6,14,w
28266,2025-03-09 16:15:00,Ligue_1,2024,Strasbourg,Nantes,Away,1,0,1.17018,0.66134,9,11,w
28279,2025-03-16 16:15:00,Ligue_1,2024,Strasbourg,Toulouse,Home,2,1,1.98742,1.39687,11,11,w
28285,2025-03-28 19:45:00,Ligue_1,2024,Strasbourg,Lyon,Home,4,2,1.77552,2.87161,14,16,w
28298,2025-04-06 15:15:00,Ligue_1,2024,Strasbourg,Reims,Away,1,0,2.80314,0.891063,13,14,w
28304,2025-04-12 19:05:00,Ligue_1,2024,Strasbourg,Nice,Home,2,2,0.789035,1.83829,11,23,d
28316,2025-04-19 17:00:00,Ligue_1,2024,Strasbourg,Monaco,Away,0,0,0.340219,0.969947,5,12,d
28319,2025-04-26 15:00:00,Ligue_1,2024,Strasbourg,Saint-Etienne,Home,3,1,2.8346,2.2201,18,17,w
28328,2025-05-03 15:00:00,Ligue_1,2024,Strasbourg,Paris Saint Germain,Home,2,1,1.42064,2.35931,9,21,w
28338,2025-05-10 19:00:00,Ligue_1,2024,Strasbourg,Angers,Away,1,2,0.710143,1.33058,15,5,l
28345,2025-05-17 19:00:00,Ligue_1,2024,Strasbourg,Le Havre,Home,2,3,1.74414,2.49529,6,10,l
