Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Marseille,12,8,1,3,28,11,25,25.94,22.14,12.9,12.14,10.0,10.13,24.36,95,42,23.78
Paris Saint Germain,11,7,3,1,21,9,24,20.7,17.66,11.4,9.88,7.78,6.71,23.51,128,46,22.2
Lens,11,7,1,3,17,10,22,22.93,19.89,16.88,15.36,4.53,14.13,10.39,77,69,18.52
Lille,11,6,2,3,23,13,20,24.06,22.54,15.32,13.64,8.89,8.55,14.36,128,40,20.5
Monaco,11,6,2,3,23,17,20,24.18,21.9,16.13,13.08,8.81,7.75,13.76,96,68,20.06
Lyon,11,6,2,3,16,12,20,18.54,17.02,13.36,13.36,3.66,9.89,11.78,68,50,18.69
Strasbourg,11,6,1,4,22,16,19,22.51,20.99,15.45,13.93,7.06,11.7,13.23,86,54,18.6
Rennes,12,4,6,2,19,17,18,18.74,17.98,23.49,20.45,-2.47,11.23,11.45,55,93,14.04
Nice,11,5,2,4,16,16,17,15.63,14.11,18.36,15.32,-1.21,14.84,9.31,59,97,13.29
Toulouse,11,4,3,4,17,15,15,16.26,12.45,16.58,14.3,-1.85,12.85,8.92,65,71,15.37
Paris FC,12,4,2,6,18,21,14,17.77,16.25,19.38,16.34,-0.09,13.32,15.81,72,55,15.32
Le Havre,12,3,5,4,13,17,14,13.85,12.33,14.77,12.49,-0.17,10.51,11.68,48,64,17.53
Angers,11,2,4,5,8,15,10,10.2,9.44,21.58,18.53,-9.1,21.8,9.63,37,72,8.47
Nantes,12,2,4,6,11,18,10,11.97,11.21,21.66,20.14,-8.94,14.33,8.82,39,101,9.52
Brest,12,2,4,6,14,21,10,16.84,13.8,21.0,19.48,-5.67,11.99,11.27,58,87,15.34
Lorient,11,2,3,6,13,25,9,16.63,14.19,20.44,16.64,-2.45,17.35,9.65,56,71,12.25
Metz,11,2,2,7,10,26,8,12.16,9.88,23.93,21.65,-11.77,17.37,12.2,35,96,8.58
Auxerre,11,2,1,8,7,17,7,12.65,11.13,18.91,18.15,-7.02,13.28,7.91,44,70,11.8
