Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Paris Saint Germain,12,8,3,1,24,11,27,22.4,19.36,12.12,10.6,8.76,6.85,23.65,133,49,24.4
Marseille,12,8,1,3,28,11,25,25.94,22.14,12.9,12.14,10.0,10.13,24.36,95,42,23.78
Lens,12,8,1,3,21,11,25,26.17,23.13,19.28,16.11,7.02,13.55,10.38,93,75,20.48
Strasbourg,12,7,1,4,24,16,22,23.28,21.76,15.93,14.41,7.35,11.78,12.94,87,59,20.2
Lille,12,6,2,4,23,15,20,24.54,23.02,16.08,14.41,8.61,8.63,14.26,133,41,21.51
Monaco,12,6,2,4,24,21,20,26.59,22.65,19.36,16.32,6.33,7.96,13.21,102,84,20.89
Lyon,12,6,2,4,18,15,20,19.25,17.73,15.06,15.06,2.67,10.98,11.59,71,55,19.26
Rennes,12,4,6,2,19,17,18,18.74,17.98,23.49,20.45,-2.47,11.23,11.45,55,93,14.04
Nice,12,5,2,5,17,18,17,16.41,14.89,19.69,15.89,-1.0,14.18,9.52,65,100,14.08
Toulouse,12,4,4,4,18,16,16,17.41,12.85,17.85,14.81,-1.97,12.55,9.71,71,73,16.55
Paris FC,12,4,2,6,18,21,14,17.77,16.25,19.38,16.34,-0.09,13.32,15.81,72,55,15.32
Le Havre,12,3,5,4,13,17,14,13.85,12.33,14.77,12.49,-0.17,10.51,11.68,48,64,17.53
Angers,12,3,4,5,10,15,13,11.35,10.59,22.16,19.12,-8.53,20.59,10.04,39,78,10.38
Metz,12,3,2,7,12,27,11,13.49,10.45,24.72,22.44,-11.99,16.61,11.97,38,102,10.5
Nantes,12,2,4,6,11,18,10,11.97,11.21,21.66,20.14,-8.94,14.33,8.82,39,101,9.52
Brest,12,2,4,6,14,21,10,16.84,13.8,21.0,19.48,-5.67,11.99,11.27,58,87,15.34
Lorient,12,2,4,6,14,26,10,17.9,14.7,21.59,17.03,-2.33,17.92,9.61,58,77,13.69
Auxerre,12,2,1,9,7,19,7,13.24,11.72,20.07,19.31,-7.58,13.49,8.16,50,72,12.58
