id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
10347,Pablo Pagis,5,248,3,1.2715721428394318,0,0.31072716042399406,7,3,1,0,F M S,Lorient,3,1.2715721428394318,1.8307001255452633,0.7683637849986553
12049,Aiyegun Tosin,8,435,3,2.976964894682169,0,0.4918167293071747,14,6,1,0,F M S,Lorient,3,2.976964894682169,2.6853759102523327,0.1671602502465248
9929,Théo Le Bris,7,390,2,0.969673449639231,1,0.49798987805843353,6,5,0,0,D S,Lorient,2,0.969673449639231,1.831768746022135,0.8126438409090042
10074,Sambou Soumano,8,309,2,3.936519645154476,2,0.9126956574618816,12,3,1,0,F S,Lorient,2,3.176424525678158,2.691119756549597,0
12383,Mohamed Bamba,8,411,1,1.430456604808569,1,1.0258724391460419,6,2,2,0,F S,Lorient,1,1.430456604808569,1.921072706580162,0.055056098848581314
13794,Arsène Kouassi,8,662,1,0.08292988780885935,2,1.1102818995714188,2,9,2,0,D S,Lorient,1,0.08292988780885935,1.2371150627732277,0.9172645471990108
3536,Jean-Victor Makengo,5,252,0,0.34681037068367004,1,0.15157180652022362,5,3,0,0,M S,Lorient,0,0.34681037068367004,1.0720922276377678,0.590996265411377
4882,Laurent Abergel,8,720,0,0.4045700328424573,0,0.28050124272704124,7,5,3,0,M,Lorient,0,0.4045700328424573,2.502213690429926,2.316908933222294
5974,Bingourou Kamara,3,270,0,0,0,0,0,0,0,0,GK,Lorient,0,0,0,0
6110,Yvon Mvogo,5,450,0,0,0,0,0,0,0,0,GK,Lorient,0,0,1.0448004240170121,1.0448004240170121
9345,Ahmadou Bamba Dieng,2,25,0,0.2147594913840294,1,0.5636599659919739,4,1,0,0,S,Lorient,0,0.2147594913840294,0.6933057904243469,0
9661,Igor Silva,3,270,0,0.06034649908542633,0,0.15263023413717747,1,3,1,0,D,Lorient,0,0.06034649908542633,1.2545171529054642,1.235060766339302
9699,Bamo Meïté,5,450,0,0.11212587635964155,0,0,2,0,2,0,D,Lorient,0,0.11212587635964155,1.0953083373606205,1.0813827849924564
9873,Montassar Talbi,8,720,0,0.1656615361571312,0,0.03980587050318718,3,1,1,0,D,Lorient,0,0.1656615361571312,2.2234744802117348,2.162771560251713
10844,Darline Yongwa,6,54,0,0.08294635266065598,0,0.7789350114762783,1,2,0,1,D S,Lorient,0,0.08294635266065598,0.7789350114762783,0
11770,Formose Mendy,2,142,0,0,0,0,0,0,1,0,D,Lorient,0,0,0.594171829521656,0.594171829521656
12004,Joel Mvuka,7,253,0,0.22096328809857368,0,0.0774846151471138,3,1,0,0,D S,Lorient,0,0.22096328809857368,0.2984479032456875,0.13431242480874062
12328,Arthur Avom,8,643,0,0.35429415851831436,1,1.2140381820499897,7,11,2,0,M S,Lorient,0,0.35429415851831436,2.29805601015687,1.2193902991712093
12381,Panos Katseris,3,124,0,0.37388481199741364,0,0.6384020075201988,4,3,1,0,D S,Lorient,0,0.37388481199741364,1.269253134727478,0.7740084528923035
13795,Dermane Karim,6,406,0,0.20284206233918667,1,1.1996389776468277,3,4,3,0,F M S,Lorient,0,0.20284206233918667,2.1353604421019554,0.744812086224556
13904,Abdoulaye Faye,7,569,0,0.48471296951174736,0,0,6,0,5,0,D S,Lorient,0,0.48471296951174736,1.948235459625721,1.948235459625721
13975,Noah Cadiou,3,36,0,0,0,0,0,0,0,0,M S,Lorient,0,0,0,0
