match_id,date,league,season,team,opponent,venue,goals_for,goals_against,xg_for,xg_against,shots_for,shots_against,result
18209,2022-08-07 13:00:00,EPL,2022,Manchester_United,Brighton,Home,1,2,1.42103,1.7289,17,16,l
18218,2022-08-13 16:30:00,EPL,2022,Manchester_United,Brentford,Away,0,4,0.896038,1.38785,15,13,l
18231,2022-08-22 19:00:00,EPL,2022,Manchester_United,Liverpool,Home,2,1,2.01764,1.52301,12,17,w
18232,2022-08-27 11:30:00,EPL,2022,Manchester_United,Southampton,Away,1,0,1.34359,1.35887,11,17,w
18251,2022-09-01 19:00:00,EPL,2022,Manchester_United,Leicester,Away,1,0,1.09969,0.615266,9,10,w
18261,2022-09-04 15:30:00,EPL,2022,Manchester_United,Arsenal,Home,3,1,2.02904,1.42238,10,16,w
18289,2022-10-02 13:00:00,EPL,2022,Manchester_United,Manchester City,Away,3,6,1.71335,3.01103,12,22,l
18297,2022-10-09 18:00:00,EPL,2022,Manchester_United,Everton,Away,2,1,1.82612,0.365844,12,10,w
18308,2022-10-16 13:00:00,EPL,2022,Manchester_United,Newcastle United,Home,0,0,1.41606,0.78815,15,9,d
18321,2022-10-19 19:15:00,EPL,2022,Manchester_United,Tottenham,Home,2,0,1.70973,0.658526,28,9,w
18323,2022-10-22 15:30:00,EPL,2022,Manchester_United,Chelsea,Away,1,1,0.730935,1.20238,13,6,d
18340,2022-10-30 16:15:00,EPL,2022,Manchester_United,West Ham,Home,1,0,1.7514,1.00033,16,13,w
18342,2022-11-06 14:00:00,EPL,2022,Manchester_United,Aston Villa,Away,1,3,0.517189,0.578563,8,7,l
18354,2022-11-13 16:30:00,EPL,2022,Manchester_United,Fulham,Away,2,1,3.37664,1.70218,14,14,w
18370,2022-12-27 20:00:00,EPL,2022,Manchester_United,Nottingham Forest,Home,3,0,2.13668,0.477076,17,8,w
18381,2022-12-31 12:30:00,EPL,2022,Manchester_United,Wolverhampton Wanderers,Away,1,0,2.44728,0.587672,16,10,w
18390,2023-01-03 20:00:00,EPL,2022,Manchester_United,Bournemouth,Home,3,0,2.97383,0.679022,18,7,w
18397,2023-01-14 12:30:00,EPL,2022,Manchester_United,Manchester City,Home,2,1,1.98228,0.73695,8,5,w
18270,2023-01-18 15:30:00,EPL,2022,Manchester_United,Crystal Palace,Away,1,1,1.39437,0.413339,15,10,d
18402,2023-01-22 16:30:00,EPL,2022,Manchester_United,Arsenal,Away,2,3,0.272246,2.90273,6,25,l
18417,2023-02-04 15:00:00,EPL,2022,Manchester_United,Crystal Palace,Home,2,1,2.07035,1.3798,14,10,w
18279,2023-02-08 19:00:00,EPL,2022,Manchester_United,Leeds,Home,2,2,2.00007,0.554798,25,8,d
18426,2023-02-12 14:00:00,EPL,2022,Manchester_United,Leeds,Away,2,0,1.30375,1.89163,11,16,w
18437,2023-02-19 14:00:00,EPL,2022,Manchester_United,Leicester,Home,3,0,4.24663,1.39678,26,19,w
18457,2023-03-05 16:30:00,EPL,2022,Manchester_United,Liverpool,Away,0,7,0.837542,3.44269,8,18,l
18468,2023-03-12 14:00:00,EPL,2022,Manchester_United,Southampton,Home,0,0,0.910911,1.18053,10,17,d
18489,2023-04-02 15:30:00,EPL,2022,Manchester_United,Newcastle United,Away,0,2,0.334127,3.33162,6,22,l
18448,2023-04-05 19:00:00,EPL,2022,Manchester_United,Brentford,Home,1,0,1.1445,0.64499,18,6,w
18498,2023-04-08 11:30:00,EPL,2022,Manchester_United,Everton,Home,2,0,4.38578,0.949183,29,15,w
18507,2023-04-16 15:30:00,EPL,2022,Manchester_United,Nottingham Forest,Away,2,0,3.33747,1.05289,22,6,w
18525,2023-04-27 19:15:00,EPL,2022,Manchester_United,Tottenham,Away,2,2,1.96508,2.37239,17,18,d
18540,2023-04-30 13:00:00,EPL,2022,Manchester_United,Aston Villa,Home,1,0,1.3056,0.434738,14,7,w
18475,2023-05-04 19:00:00,EPL,2022,Manchester_United,Brighton,Away,0,1,1.32105,2.09953,16,22,l
18550,2023-05-07 18:00:00,EPL,2022,Manchester_United,West Ham,Away,0,1,1.1942,1.76618,19,15,l
18560,2023-05-13 14:00:00,EPL,2022,Manchester_United,Wolverhampton Wanderers,Home,2,0,3.10118,0.268789,27,5,w
18562,2023-05-20 14:00:00,EPL,2022,Manchester_United,Bournemouth,Away,1,0,1.71783,0.815723,20,10,w
18520,2023-05-25 19:00:00,EPL,2022,Manchester_United,Chelsea,Home,4,1,4.92231,1.68364,18,13,w
18580,2023-05-28 15:30:00,EPL,2022,Manchester_United,Fulham,Home,2,1,2.74766,1.88167,21,10,w
