Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Real Madrid,9,8,0,1,20,9,24,21.25,19.02,11.18,9.7,9.33,8.68,15.22,90,38,19.05
Barcelona,9,7,1,1,24,10,22,23.27,21.78,12.42,10.94,10.84,6.59,17.6,131,31,18.79
Villarreal,9,5,2,2,16,10,17,16.99,16.99,12.96,10.73,6.27,14.94,11.38,74,62,15.45
Atletico Madrid,9,4,4,1,16,10,16,18.23,16.74,9.68,8.94,7.8,11.27,15.46,90,39,17.64
Real Betis,9,4,4,1,15,10,16,13.42,13.42,9.7,8.95,4.47,13.16,13.11,73,52,14.66
Espanyol,9,4,3,2,13,11,15,19.09,16.86,12.93,12.19,4.67,14.24,10.36,50,63,15.75
Elche,9,3,5,1,11,9,14,11.67,10.92,10.79,10.04,0.88,9.6,11.35,40,52,12.68
Athletic Club,9,4,2,3,9,9,14,12.4,10.17,7.97,7.97,2.2,9.53,12.28,55,32,15.91
Sevilla,9,4,1,4,16,14,13,10.16,9.42,16.44,14.21,-4.79,8.07,10.2,47,56,7.54
Alaves,9,3,3,3,9,8,12,10.7,8.47,8.2,8.2,0.27,8.27,9.58,31,41,13.78
Rayo Vallecano,9,3,2,4,11,10,11,14.64,13.9,14.76,13.28,0.62,9.81,14.14,39,54,12.73
Getafe,9,3,2,4,9,12,11,7.55,7.55,11.78,11.78,-4.23,10.8,6.04,23,42,10.11
Osasuna,9,3,1,5,7,9,10,9.31,8.57,13.27,12.53,-3.96,15.56,11.15,35,66,9.39
Valencia,9,2,3,4,10,14,9,11.13,10.39,13.24,13.24,-2.86,14.04,10.6,34,62,12.37
Levante,9,2,2,5,13,17,8,15.47,14.72,16.78,16.03,-1.31,13.43,10.1,52,79,10.88
Mallorca,9,2,2,5,10,14,8,8.16,7.42,15.93,13.7,-6.29,13.9,9.31,27,70,7.09
Celta Vigo,9,0,7,2,8,11,7,10.34,9.6,13.46,12.72,-3.12,12.89,14.76,74,59,11.1
Real Sociedad,9,1,3,5,8,13,6,13.85,13.11,14.05,13.3,-0.2,9.94,13.14,65,60,12.41
Real Oviedo,9,2,0,7,4,16,6,7.87,7.13,17.76,17.01,-9.89,16.41,9.95,43,92,5.89
Girona,9,1,3,5,6,19,6,9.57,9.57,21.78,20.29,-10.72,18.87,9.84,49,72,6.42
