id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3423,Kylian Mbappe-Lottin,9,796,10,8.402699530124664,2,2.0831951424479485,47,23,2,0,F,Real Madrid,8,6.916144281625748,9.848002433776855,2.7999667823314667
10846,Julián Álvarez,9,731,6,4.66885282844305,1,3.004766158759594,21,16,1,0,F,Atletico Madrid,5,3.1822976246476173,7.085571110248566,3.0547057799994946
7008,Vinícius Júnior,9,638,5,3.445274494588375,4,2.8468856178224087,24,21,1,0,F M S,Real Madrid,4,2.701996885240078,6.8629220724105835,1.597113959491253
9002,Vedat Muriqi,8,648,5,3.1497289948165417,0,0.05863544438034296,23,2,1,1,F,Mallorca,4,2.4064513854682446,3.5341531187295914,1.6530853658914566
10930,Etta Eyong,9,736,5,5.627143479883671,3,1.3667552936822176,22,5,1,0,F,"Levante,Villarreal",5,5.627143479883671,5.28862688690424,0.3054979722946882
227,Robert Lewandowski,7,329,4,4.8330285251140594,0,0.31363558769226074,15,1,0,0,F S,Barcelona,4,4.089750900864601,5.087703198194504,0.9979521185159683
2543,Borja Iglesias,9,481,4,3.8783377036452293,0,0.3246221970766783,15,6,1,0,F S,Celta Vigo,3,3.1350600980222225,4.113953221589327,0.9952943436801434
4175,Pere Milla,7,454,4,3.0870250314474106,0,1.5671401396393776,24,9,2,1,M S,Espanyol,4,3.0870250314474106,3.8046714570373297,1.0542438142001629
6170,André Silva,8,448,4,3.2511510672047734,0,0.3945671133697033,16,6,0,0,F S,Elche,4,3.2511510672047734,3.805087521672249,0.2286173775792122
6441,Ferrán Torres,8,557,4,4.514681190252304,1,1.047933790832758,23,8,1,0,F M S,Barcelona,4,4.514681190252304,7.078460335731506,2.0431098490953445
6954,Juan Camilo Hernández,9,789,4,2.0353268682956696,1,0.8429875206202269,28,7,1,0,F,Real Betis,4,2.0353268682956696,4.4783226028084755,1.7180782156065106
8107,Jorge De Frutos,8,653,4,3.590960280969739,1,1.2242710702121258,15,9,0,0,F M,Rayo Vallecano,4,3.590960280969739,4.7106354255229235,0.3623207826167345
9275,Iván Romero,9,742,4,3.8805624544620514,0,0.887079942971468,22,8,1,0,F,Levante,4,3.8805624544620514,4.8150831907987595,0.6052074283361435
12322,Tajon Buchanan,9,608,4,1.189250323921442,0,0.9161398261785507,7,6,2,0,F M S,Villarreal,4,1.189250323921442,3.7731709536165,1.7101854654029012
2589,Rafa Mir,9,607,3,2.520790360867977,0,0.1721625030040741,20,2,0,0,F S,Elche,3,1.7776406928896904,2.4526917599141598,0.689522972330451
6637,Hugo Duro,9,504,3,1.9356780126690865,0,0.6471773386001587,9,4,0,0,F S,Valencia,3,1.9356780126690865,2.8222369849681854,0.8230845425277948
7071,Álvaro García,9,610,3,2.6105548925697803,1,2.8565725684165955,12,9,1,0,M S,Rayo Vallecano,3,2.6105548925697803,5.503680860623717,0.03655325807631016
8026,Raphinha,6,398,3,2.3160031605511904,2,1.7994441706687212,16,12,2,0,F M S,Barcelona,3,2.3160031605511904,5.8543441593647,2.3617231249809265
8066,Arnaut Danjuma Groeneveld,9,631,3,2.8836710304021835,1,0.4967503845691681,16,2,0,0,F M S,Valencia,3,2.1403934210538864,2.7708344385027885,0.6013708114624023
12190,Arda Güler,9,604,3,2.3542761877179146,4,2.7648871187120676,16,23,1,0,M S,Real Madrid,3,2.3542761877179146,4.639055944979191,1.7339873649179935
12294,Carlos Vicente,9,624,3,2.3867382910102606,0,1.17170643620193,6,10,0,0,F M S,Alaves,0,0.15690546296536922,1.3733782600611448,0.4767807312309742
12305,Isaac Romero,8,498,3,2.6281912960112095,0,0.6106556504964828,14,4,2,0,F S,Sevilla,3,2.6281912960112095,3.5379943810403347,0.4417765885591507
13789,Adrián Liso,6,523,3,1.3045966401696205,0,0,10,0,1,0,F,Getafe,3,1.3045966401696205,1.348658248782158,0.08537261746823788
498,Alexis Sánchez,6,328,2,0.9552295804023743,1,0.3613075539469719,5,6,0,0,F M S,Sevilla,1,0.2119519617408514,1.3224504366517067,0.9048009291291237
1235,Ante Budimir,9,735,2,2.3852087557315826,0,0.19013910740613937,20,3,0,0,F S,Osasuna,1,1.6419311352074146,2.2576848715543747,0.6219059899449348
2234,Mikel Oyarzabal,9,790,2,4.404543321579695,1,2.308058861643076,28,18,0,0,F,Real Sociedad,1,3.6612657122313976,6.429461523890495,1.9003265611827374
2252,Borja Mayoral,6,402,2,1.0510253459215164,1,0.5318673253059387,5,4,0,0,F S,Getafe,2,1.0510253459215164,1.1560866832733154,0.06245974451303482
2335,Pablo Fornals,9,778,2,1.2168839294463396,4,1.8593840757384896,11,18,1,0,M,Real Betis,2,1.2168839294463396,6.143765456974506,3.479449637234211
5074,Kike García,9,335,2,4.128878906369209,0,0.9860512893646955,13,7,1,0,F S,Espanyol,1,3.385601297020912,4.50927122682333,0.22812612727284431
5656,Nicolas Pepe,9,572,2,3.5223621539771557,1,2.210967818275094,23,21,0,0,F M S,Villarreal,2,3.5223621539771557,7.800747662782669,3.382225686684251
6400,Antonio Martínez,9,566,2,1.9758361391723156,1,0.6223418563604355,17,3,0,0,F S,Alaves,2,1.9758361391723156,1.4424811098724604,0.36081064119935036
6531,Alexander Sørloth,8,331,2,2.0527708306908607,0,0.04719801992177963,10,1,2,1,F S,Atletico Madrid,2,2.0527708306908607,1.6875930987298489,0.03126203268766403
6933,Javi Puado,8,679,2,4.838970278389752,0,0.9579164311289787,15,10,2,0,F M,Espanyol,1,3.3524150969460607,3.2629179880023003,1.2333675622940063
7810,Ruben Vargas,8,575,2,1.1249669939279556,4,1.7387800179421902,15,10,1,0,F M S,Sevilla,2,1.1249669939279556,3.447189711034298,1.1465718913823366
8091,Ronald Araújo,7,417,2,0.7521425969898701,0,0.048510245978832245,5,1,2,0,D S,Barcelona,2,0.7521425969898701,1.7959242314100266,1.2886724472045898
8187,Georges Mikautadze,5,303,2,2.2220464944839478,1,1.061649201437831,9,3,0,0,F S,Villarreal,2,2.2220464944839478,2.9495869874954224,0.12392033264040947
8696,Pape Alassane Gueye,9,608,2,1.2380298133939505,1,0.9039581269025803,17,9,3,0,M S,Villarreal,2,1.2380298133939505,5.662939256057143,3.9449446946382523
8935,Pedri,9,767,2,1.124854987487197,1,2.5186247304081917,12,22,0,0,M,Barcelona,2,1.124854987487197,9.321972332894802,7.080904088914394
9694,Diego López,9,675,2,1.486567291431129,0,0.851872656494379,9,4,2,0,F M S,Valencia,2,1.486567291431129,2.7315601855516434,0.4763764999806881
10095,Abdessamad Ezzalzouli,5,321,2,2.0583402812480927,1,1.383898640051484,14,5,0,0,M S,Real Betis,2,2.0583402812480927,3.9346179366111755,0.5115531720221043
11094,Antony,5,428,2,1.1572871804237366,0,0.45930828526616096,18,10,1,0,M,Real Betis,2,1.1572871804237366,3.0095587372779846,1.8425211608409882
11208,Mateo Joseph,8,421,2,2.055047309026122,1,0.14387683104723692,12,4,0,0,F S,Mallorca,2,2.055047309026122,2.2347558811306953,0.035831733606755733
11264,Carlos Álvarez,9,578,2,0.76165512483567,1,1.7257579993456602,10,10,1,0,M S,Levante,2,0.76165512483567,4.078162436373532,2.2517535760998726
11527,Lamine Yamal,5,366,2,1.8523875623941422,4,1.8287816569209099,26,10,0,0,M S,Barcelona,1,1.1091099455952644,4.179852478206158,2.572088748216629
11783,Akor Adams,7,339,2,2.0938849449157715,1,0.07580996304750443,11,2,1,0,F S,Sevilla,2,2.0938849449157715,2.183742254972458,0.4116829689592123
11822,Fermín López,5,235,2,0.5651003867387772,0,0.9679837971925735,11,4,0,0,M S,Barcelona,2,0.5651003867387772,3.5763207376003265,2.5594291016459465
12160,Alberto Moleiro,9,448,2,1.2750490717589855,1,0.9552279338240623,11,7,0,0,F M S,Villarreal,2,1.2750490717589855,2.959895573556423,0.8460797052830458
14041,Vladyslav Vanat,6,440,2,1.9042451828718185,0,0.7172680348157883,8,4,0,0,F,Girona,2,1.9042451828718185,2.7071066685020924,0.6645252406597137
257,Jeremy Toljan,9,793,1,0.5873989202082157,2,2.1016296818852425,3,11,2,0,D,Levante,1,0.5873989202082157,3.8817234486341476,1.761941870674491
556,Marcus Rashford,9,552,1,2.2108531622216105,3,1.8122471049427986,27,16,1,0,M S,Barcelona,1,2.2108531622216105,4.285893975757062,1.458222920075059
813,Salomón Rondón,8,481,1,2.8115389943122864,0,0.19348198920488358,13,5,2,0,F S,Real Oviedo,1,2.0682613775134087,2.446596547961235,0.2462645024061203
1189,Lucas Boyé,6,373,1,1.286045279353857,0,0.22145968675613403,13,6,0,0,F M S,Alaves,1,1.286045279353857,1.493298564106226,0.624703224748373
2186,Morales,9,185,1,1.1323070526123047,0,0.5101864412426949,3,5,1,0,M S,Levante,0,0.38902944326400757,2.0855812653899193,1.2814481314271688
2270,Antoine Griezmann,9,350,1,1.4028612803667784,0,0.7190025150775909,13,8,0,0,F S,Atletico Madrid,1,1.4028612803667784,3.28799968957901,1.5672207400202751
2290,Iago Aspas,7,355,1,1.6754222363233566,0,0.6060182061046362,11,12,1,0,F M S,Celta Vigo,1,1.6754222363233566,3.3958241641521454,1.4674364104866982
2306,Cédric Bakambu,6,38,1,0.3506874516606331,0,0,2,0,0,0,S,Real Betis,1,0.3506874516606331,0.6115852482616901,0.26089778915047646
2399,Iñaki Williams,9,681,1,2.7497575245797634,0,0.6302201114594936,19,6,0,0,F M S,Athletic Club,0,2.0064799152314663,2.5536154434084892,0.9117313176393509
2418,Álvaro Odriozola,1,59,1,0.5725881457328796,0,0,1,0,0,0,D,Real Sociedad,1,0.5725881457328796,0.5725881457328796,0
2453,Marc Bartra,5,399,1,0.29761403799057007,0,0.018900977447628975,2,1,0,0,D S,Real Betis,1,0.29761403799057007,1.2212869608774781,1.2212869608774781
2478,Carlos Soler,6,226,1,0.35740167647600174,0,1.0363442189991474,5,5,2,0,M S,Real Sociedad,1,0.35740167647600174,1.7973213866353035,1.509455205872655
2624,Djibril Sow,5,335,1,0.19718989729881287,0,0.517818421125412,3,2,0,0,M S,Sevilla,1,0.19718989729881287,1.8522654473781586,1.3388773500919342
3059,Axel Witsel,6,467,1,0.3752574436366558,0,0.18904746510088444,4,4,0,1,M,Girona,1,0.3752574436366558,2.4445546977221966,2.0960123874247074
3264,Mauro Arambarri,9,793,1,1.4040247090160847,0,0.07255319505929947,13,1,1,0,M,Getafe,1,1.4040247090160847,1.3416497930884361,0.10007445607334375
5654,Baptiste Santamaria,9,525,1,0.516353402286768,1,0.7133169788867235,6,3,2,0,M S,Valencia,1,0.516353402286768,1.9398499317467213,1.7232696190476418
